都道府県名,日平均気温
北海道,9.8
青森県,11.4
岩手県,11.3
宮城県,13.6
秋田県,12.9
山形県,12.8
福島県,14
茨城県,14.9
栃木県,14.9
群馬県,15.7
埼玉県,16
千葉県,16.8
東京都,16.5
神奈川県,16.9
新潟県,14.6
富山県,15.2
石川県,15.8
福井県,15.6
山梨県,15.9
長野県,12.9
岐阜県,17
静岡県,17.8
愛知県,17
三重県,16.9
滋賀県,15.9
京都府,16.9
大阪府,17.6
兵庫県,17.7
奈良県,16.3
和歌山県,17.4
鳥取県,16
島根県,15.9
岡山県,16.5
広島県,17.2
山口県,16.3
徳島県,17.4
香川県,17.3
愛媛県,17.4
高知県,17.8
福岡県,17.9
佐賀県,17.7
長崎県,17.9
熊本県,17.7
大分県,17.4
宮崎県,18.4
鹿児島県,19.4
沖縄県,23.9
